Date time,Automatic Weather Station,Relative Humidity(percent)
202609040630,Chek Lap Kok,68
202609040630,Cheung Chau,80
202609040630,Clear Water Bay,76
202609040630,HK Observatory,72
202609040630,HK Park,72
202609040630,Kai Tak Runway Park,71
202609040630,Kau Sai Chau,79
202609040630,King's Park,72
202609040630,Kowloon City,73
202609040630,Lau Fau Shan,79
202609040630,Pak Tam Chung,91
202609040630,Peng Chau,75
202609040630,Sai Kung,71
202609040630,Sha Tin,72
202609040630,Shau Kei Wan,70
202609040630,Shek Kong,84
202609040630,Sheung Shui,71
202609040630,Ta Kwu Ling,84
202609040630,Tai Lung,91
202609040630,Tai Po,71
202609040630,Tseung Kwan O,91
202609040630,Tsing Yi,71
202609040630,Tuen Mun,74
202609040630,Waglan Island,81
202609040630,Wetland Park,85
202609040630,Wong Chuk Hang,77
