Date time,Automatic Weather Station,Relative Humidity(percent)
202608312130,Chek Lap Kok,91
202608312130,Cheung Chau,97
202608312130,Clear Water Bay,96
202608312130,HK Observatory,91
202608312130,HK Park,95
202608312130,Kai Tak Runway Park,87
202608312130,Kau Sai Chau,95
202608312130,King's Park,90
202608312130,Kowloon City,95
202608312130,Lau Fau Shan,100
202608312130,Pak Tam Chung,98
202608312130,Peng Chau,92
202608312130,Sai Kung,89
202608312130,Sha Tin,96
202608312130,Shau Kei Wan,94
202608312130,Shek Kong,99
202608312130,Sheung Shui,94
202608312130,Ta Kwu Ling,98
202608312130,Tai Lung,98
202608312130,Tai Po,99
202608312130,Tseung Kwan O,98
202608312130,Tsing Yi,96
202608312130,Tuen Mun,97
202608312130,Waglan Island,98
202608312130,Wetland Park,100
202608312130,Wong Chuk Hang,95
