Date time,Automatic Weather Station,Relative Humidity(percent)
202609251930,Chek Lap Kok,50
202609251930,Cheung Chau,86
202609251930,Clear Water Bay,86
202609251930,HK Observatory,73
202609251930,HK Park,74
202609251930,Kai Tak Runway Park,78
202609251930,Kau Sai Chau,87
202609251930,King's Park,79
202609251930,Kowloon City,77
202609251930,Lau Fau Shan,77
202609251930,Pak Tam Chung,94
202609251930,Peng Chau,75
202609251930,Sai Kung,81
202609251930,Sha Tin,78
202609251930,Shau Kei Wan,83
202609251930,Shek Kong,63
202609251930,Sheung Shui,57
202609251930,Ta Kwu Ling,74
202609251930,Tai Lung,59
202609251930,Tai Po,66
202609251930,Tseung Kwan O,87
202609251930,Tsing Yi,62
202609251930,Tuen Mun,74
202609251930,Waglan Island,85
202609251930,Wetland Park,73
202609251930,Wong Chuk Hang,79
