Date time,Automatic Weather Station,Relative Humidity(percent)
202609102200,Chek Lap Kok,63
202609102200,Cheung Chau,77
202609102200,Clear Water Bay,80
202609102200,HK Observatory,71
202609102200,HK Park,73
202609102200,Kai Tak Runway Park,70
202609102200,Kau Sai Chau,84
202609102200,King's Park,72
202609102200,Kowloon City,76
202609102200,Lau Fau Shan,87
202609102200,Pak Tam Chung,94
202609102200,Peng Chau,76
202609102200,Sai Kung,80
202609102200,Sha Tin,93
202609102200,Shau Kei Wan,78
202609102200,Shek Kong,92
202609102200,Sheung Shui,89
202609102200,Ta Kwu Ling,90
202609102200,Tai Lung,95
202609102200,Tai Po,90
202609102200,Tseung Kwan O,80
202609102200,Tsing Yi,72
202609102200,Tuen Mun,77
202609102200,Waglan Island,78
202609102200,Wetland Park,90
202609102200,Wong Chuk Hang,74
