Date time,Automatic Weather Station,Relative Humidity(percent)
202609051450,Chek Lap Kok,63
202609051450,Cheung Chau,84
202609051450,Clear Water Bay,82
202609051450,HK Observatory,63
202609051450,HK Park,71
202609051450,Kai Tak Runway Park,72
202609051450,Kau Sai Chau,78
202609051450,King's Park,63
202609051450,Kowloon City,61
202609051450,Lau Fau Shan,83
202609051450,Pak Tam Chung,69
202609051450,Peng Chau,70
202609051450,Sai Kung,76
202609051450,Sha Tin,62
202609051450,Shau Kei Wan,72
202609051450,Shek Kong,66
202609051450,Sheung Shui,66
202609051450,Ta Kwu Ling,61
202609051450,Tai Lung,65
202609051450,Tai Po,67
202609051450,Tseung Kwan O,65
202609051450,Tsing Yi,64
202609051450,Tuen Mun,67
202609051450,Waglan Island,84
202609051450,Wetland Park,78
202609051450,Wong Chuk Hang,67
