Date time,Automatic Weather Station,Relative Humidity(percent)
202609190850,Chek Lap Kok,64
202609190850,Cheung Chau,77
202609190850,Clear Water Bay,79
202609190850,HK Observatory,76
202609190850,HK Park,79
202609190850,Kai Tak Runway Park,71
202609190850,Kau Sai Chau,80
202609190850,King's Park,75
202609190850,Kowloon City,70
202609190850,Lau Fau Shan,81
202609190850,Pak Tam Chung,78
202609190850,Peng Chau,70
202609190850,Sai Kung,74
202609190850,Sha Tin,73
202609190850,Shau Kei Wan,81
202609190850,Shek Kong,70
202609190850,Sheung Shui,71
202609190850,Ta Kwu Ling,78
202609190850,Tai Lung,70
202609190850,Tai Po,77
202609190850,Tseung Kwan O,81
202609190850,Tsing Yi,71
202609190850,Tuen Mun,75
202609190850,Waglan Island,76
202609190850,Wetland Park,79
202609190850,Wong Chuk Hang,71
