Date time,Automatic Weather Station,Relative Humidity(percent)
202609130020,Chek Lap Kok,76
202609130020,Cheung Chau,84
202609130020,Clear Water Bay,87
202609130020,HK Observatory,78
202609130020,HK Park,79
202609130020,Kai Tak Runway Park,78
202609130020,Kau Sai Chau,84
202609130020,King's Park,80
202609130020,Kowloon City,82
202609130020,Lau Fau Shan,94
202609130020,Pak Tam Chung,87
202609130020,Peng Chau,78
202609130020,Sai Kung,84
202609130020,Sha Tin,82
202609130020,Shau Kei Wan,84
202609130020,Shek Kong,84
202609130020,Sheung Shui,78
202609130020,Ta Kwu Ling,87
202609130020,Tai Lung,95
202609130020,Tai Po,82
202609130020,Tseung Kwan O,83
202609130020,Tsing Yi,83
202609130020,Tuen Mun,81
202609130020,Waglan Island,90
202609130020,Wetland Park,92
202609130020,Wong Chuk Hang,80
