Date time,Automatic Weather Station,Relative Humidity(percent)
202609151220,Chek Lap Kok,73
202609151220,Cheung Chau,80
202609151220,Clear Water Bay,78
202609151220,HK Observatory,73
202609151220,HK Park,71
202609151220,Kai Tak Runway Park,65
202609151220,Kau Sai Chau,78
202609151220,King's Park,73
202609151220,Kowloon City,69
202609151220,Lau Fau Shan,91
202609151220,Pak Tam Chung,70
202609151220,Peng Chau,78
202609151220,Sai Kung,71
202609151220,Sha Tin,81
202609151220,Shau Kei Wan,73
202609151220,Shek Kong,83
202609151220,Sheung Shui,76
202609151220,Ta Kwu Ling,81
202609151220,Tai Lung,86
202609151220,Tai Po,78
202609151220,Tseung Kwan O,70
202609151220,Tsing Yi,70
202609151220,Tuen Mun,78
202609151220,Waglan Island,71
202609151220,Wetland Park,89
202609151220,Wong Chuk Hang,68
