Date time,Automatic Weather Station,Relative Humidity(percent)
202609021500,Chek Lap Kok,67
202609021500,Cheung Chau,81
202609021500,Clear Water Bay,69
202609021500,HK Observatory,67
202609021500,HK Park,67
202609021500,Kai Tak Runway Park,61
202609021500,Kau Sai Chau,69
202609021500,King's Park,65
202609021500,Kowloon City,67
202609021500,Lau Fau Shan,76
202609021500,Pak Tam Chung,70
202609021500,Peng Chau,71
202609021500,Sai Kung,67
202609021500,Sha Tin,64
202609021500,Shau Kei Wan,65
202609021500,Shek Kong,71
202609021500,Sheung Shui,60
202609021500,Ta Kwu Ling,71
202609021500,Tai Lung,67
202609021500,Tai Po,69
202609021500,Tseung Kwan O,64
202609021500,Tsing Yi,65
202609021500,Tuen Mun,72
202609021500,Waglan Island,76
202609021500,Wetland Park,68
202609021500,Wong Chuk Hang,67
