Date time,Automatic Weather Station,Relative Humidity(percent)
202609201710,Chek Lap Kok,54
202609201710,Cheung Chau,75
202609201710,Clear Water Bay,70
202609201710,HK Observatory,60
202609201710,HK Park,60
202609201710,Kai Tak Runway Park,63
202609201710,Kau Sai Chau,65
202609201710,King's Park,60
202609201710,Kowloon City,58
202609201710,Lau Fau Shan,71
202609201710,Pak Tam Chung,67
202609201710,Peng Chau,64
202609201710,Sai Kung,64
202609201710,Sha Tin,61
202609201710,Shau Kei Wan,64
202609201710,Shek Kong,58
202609201710,Sheung Shui,48
202609201710,Ta Kwu Ling,60
202609201710,Tai Lung,55
202609201710,Tai Po,62
202609201710,Tseung Kwan O,70
202609201710,Tsing Yi,53
202609201710,Tuen Mun,62
202609201710,Waglan Island,72
202609201710,Wetland Park,59
202609201710,Wong Chuk Hang,61
