Date time,Automatic Weather Station,Relative Humidity(percent)
202609160130,Chek Lap Kok,72
202609160130,Cheung Chau,84
202609160130,Clear Water Bay,84
202609160130,HK Observatory,78
202609160130,HK Park,79
202609160130,Kai Tak Runway Park,76
202609160130,Kau Sai Chau,83
202609160130,King's Park,81
202609160130,Kowloon City,82
202609160130,Lau Fau Shan,85
202609160130,Pak Tam Chung,93
202609160130,Peng Chau,78
202609160130,Sai Kung,81
202609160130,Sha Tin,81
202609160130,Shau Kei Wan,82
202609160130,Shek Kong,79
202609160130,Sheung Shui,75
202609160130,Ta Kwu Ling,89
202609160130,Tai Lung,84
202609160130,Tai Po,82
202609160130,Tseung Kwan O,88
202609160130,Tsing Yi,73
202609160130,Tuen Mun,82
202609160130,Waglan Island,85
202609160130,Wetland Park,86
202609160130,Wong Chuk Hang,80
