Date time,Automatic Weather Station,Relative Humidity(percent)
202609110930,Chek Lap Kok,58
202609110930,Cheung Chau,85
202609110930,Clear Water Bay,68
202609110930,HK Observatory,67
202609110930,HK Park,66
202609110930,Kai Tak Runway Park,59
202609110930,Kau Sai Chau,71
202609110930,King's Park,60
202609110930,Kowloon City,62
202609110930,Lau Fau Shan,72
202609110930,Pak Tam Chung,71
202609110930,Peng Chau,63
202609110930,Sai Kung,68
202609110930,Sha Tin,66
202609110930,Shau Kei Wan,66
202609110930,Shek Kong,67
202609110930,Sheung Shui,60
202609110930,Ta Kwu Ling,66
202609110930,Tai Lung,64
202609110930,Tai Po,63
202609110930,Tseung Kwan O,67
202609110930,Tsing Yi,61
202609110930,Tuen Mun,66
202609110930,Waglan Island,74
202609110930,Wetland Park,69
202609110930,Wong Chuk Hang,64
