Date time,Automatic Weather Station,Relative Humidity(percent)
202609232240,Chek Lap Kok,68
202609232240,Cheung Chau,84
202609232240,Clear Water Bay,85
202609232240,HK Observatory,78
202609232240,HK Park,79
202609232240,Kai Tak Runway Park,75
202609232240,Kau Sai Chau,90
202609232240,King's Park,77
202609232240,Kowloon City,77
202609232240,Lau Fau Shan,81
202609232240,Pak Tam Chung,97
202609232240,Peng Chau,74
202609232240,Sai Kung,84
202609232240,Sha Tin,81
202609232240,Shau Kei Wan,82
202609232240,Shek Kong,67
202609232240,Sheung Shui,70
202609232240,Ta Kwu Ling,80
202609232240,Tai Lung,78
202609232240,Tai Po,80
202609232240,Tseung Kwan O,86
202609232240,Tsing Yi,64
202609232240,Tuen Mun,78
202609232240,Waglan Island,85
202609232240,Wetland Park,82
202609232240,Wong Chuk Hang,81
