Date time,Automatic Weather Station,Relative Humidity(percent)
202608251650,Chek Lap Kok,76
202608251650,Cheung Chau,99
202608251650,Clear Water Bay,89
202608251650,HK Observatory,85
202608251650,HK Park,91
202608251650,Kai Tak Runway Park,78
202608251650,Kau Sai Chau,95
202608251650,King's Park,91
202608251650,Kowloon City,94
202608251650,Lau Fau Shan,80
202608251650,Pak Tam Chung,92
202608251650,Peng Chau,90
202608251650,Sai Kung,92
202608251650,Sha Tin,91
202608251650,Shau Kei Wan,85
202608251650,Shek Kong,88
202608251650,Sheung Shui,72
202608251650,Ta Kwu Ling,84
202608251650,Tai Lung,86
202608251650,Tai Po,93
202608251650,Tseung Kwan O,93
202608251650,Tsing Yi,96
202608251650,Tuen Mun,83
202608251650,Waglan Island,98
202608251650,Wetland Park,80
202608251650,Wong Chuk Hang,94
