Date time,Automatic Weather Station,Relative Humidity(percent)
202608310030,Chek Lap Kok,80
202608310030,Cheung Chau,94
202608310030,Clear Water Bay,91
202608310030,HK Observatory,87
202608310030,HK Park,90
202608310030,Kai Tak Runway Park,84
202608310030,Kau Sai Chau,95
202608310030,King's Park,82
202608310030,Kowloon City,90
202608310030,Lau Fau Shan,98
202608310030,Pak Tam Chung,97
202608310030,Peng Chau,89
202608310030,Sai Kung,90
202608310030,Sha Tin,89
202608310030,Shau Kei Wan,91
202608310030,Shek Kong,97
202608310030,Sheung Shui,86
202608310030,Ta Kwu Ling,98
202608310030,Tai Lung,98
202608310030,Tai Po,94
202608310030,Tseung Kwan O,98
202608310030,Tsing Yi,95
202608310030,Tuen Mun,95
202608310030,Waglan Island,97
202608310030,Wetland Park,99
202608310030,Wong Chuk Hang,92
