Date time,Automatic Weather Station,Relative Humidity(percent)
202609060010,Chek Lap Kok,77
202609060010,Cheung Chau,94
202609060010,Clear Water Bay,91
202609060010,HK Observatory,79
202609060010,HK Park,84
202609060010,Kai Tak Runway Park,84
202609060010,Kau Sai Chau,95
202609060010,King's Park,79
202609060010,Kowloon City,79
202609060010,Lau Fau Shan,90
202609060010,Pak Tam Chung,98
202609060010,Peng Chau,87
202609060010,Sai Kung,90
202609060010,Sha Tin,89
202609060010,Shau Kei Wan,91
202609060010,Shek Kong,86
202609060010,Sheung Shui,89
202609060010,Ta Kwu Ling,98
202609060010,Tai Lung,93
202609060010,Tai Po,85
202609060010,Tseung Kwan O,93
202609060010,Tsing Yi,75
202609060010,Tuen Mun,88
202609060010,Waglan Island,90
202609060010,Wetland Park,87
202609060010,Wong Chuk Hang,91
