Date time,Automatic Weather Station,Relative Humidity(percent)
202609051230,Chek Lap Kok,72
202609051230,Cheung Chau,83
202609051230,Clear Water Bay,78
202609051230,HK Observatory,65
202609051230,HK Park,75
202609051230,Kai Tak Runway Park,74
202609051230,Kau Sai Chau,73
202609051230,King's Park,64
202609051230,Kowloon City,59
202609051230,Lau Fau Shan,80
202609051230,Pak Tam Chung,73
202609051230,Peng Chau,66
202609051230,Sai Kung,67
202609051230,Sha Tin,71
202609051230,Shau Kei Wan,76
202609051230,Shek Kong,66
202609051230,Sheung Shui,57
202609051230,Ta Kwu Ling,58
202609051230,Tai Lung,59
202609051230,Tai Po,64
202609051230,Tseung Kwan O,69
202609051230,Tsing Yi,67
202609051230,Tuen Mun,64
202609051230,Waglan Island,78
202609051230,Wetland Park,74
202609051230,Wong Chuk Hang,71
