Date time,Automatic Weather Station,Relative Humidity(percent)
202609250530,Chek Lap Kok,73
202609250530,Cheung Chau,86
202609250530,Clear Water Bay,87
202609250530,HK Observatory,78
202609250530,HK Park,83
202609250530,Kai Tak Runway Park,76
202609250530,Kau Sai Chau,93
202609250530,King's Park,79
202609250530,Kowloon City,81
202609250530,Lau Fau Shan,90
202609250530,Pak Tam Chung,97
202609250530,Peng Chau,79
202609250530,Sai Kung,86
202609250530,Sha Tin,86
202609250530,Shau Kei Wan,86
202609250530,Shek Kong,90
202609250530,Sheung Shui,80
202609250530,Ta Kwu Ling,93
202609250530,Tai Lung,93
202609250530,Tai Po,87
202609250530,Tseung Kwan O,93
202609250530,Tsing Yi,85
202609250530,Tuen Mun,85
202609250530,Waglan Island,84
202609250530,Wetland Park,96
202609250530,Wong Chuk Hang,89
