Date time,Automatic Weather Station,Relative Humidity(percent)
202609131500,Chek Lap Kok,64
202609131500,Cheung Chau,83
202609131500,Clear Water Bay,84
202609131500,HK Observatory,67
202609131500,HK Park,70
202609131500,Kai Tak Runway Park,73
202609131500,Kau Sai Chau,78
202609131500,King's Park,68
202609131500,Kowloon City,63
202609131500,Lau Fau Shan,73
202609131500,Pak Tam Chung,74
202609131500,Peng Chau,67
202609131500,Sai Kung,76
202609131500,Sha Tin,69
202609131500,Shau Kei Wan,80
202609131500,Shek Kong,70
202609131500,Sheung Shui,58
202609131500,Ta Kwu Ling,64
202609131500,Tai Lung,66
202609131500,Tai Po,67
202609131500,Tseung Kwan O,71
202609131500,Tsing Yi,62
202609131500,Tuen Mun,74
202609131500,Waglan Island,84
202609131500,Wetland Park,69
202609131500,Wong Chuk Hang,70
