Date time,Automatic Weather Station,Relative Humidity(percent)
202609090720,Chek Lap Kok,70
202609090720,Cheung Chau,88
202609090720,Clear Water Bay,82
202609090720,HK Observatory,N/A
202609090720,HK Park,81
202609090720,Kai Tak Runway Park,75
202609090720,Kau Sai Chau,80
202609090720,King's Park,N/A
202609090720,Kowloon City,80
202609090720,Lau Fau Shan,92
202609090720,Pak Tam Chung,99
202609090720,Peng Chau,82
202609090720,Sai Kung,80
202609090720,Sha Tin,78
202609090720,Shau Kei Wan,80
202609090720,Shek Kong,89
202609090720,Sheung Shui,79
202609090720,Ta Kwu Ling,89
202609090720,Tai Lung,88
202609090720,Tai Po,85
202609090720,Tseung Kwan O,86
202609090720,Tsing Yi,75
202609090720,Tuen Mun,80
202609090720,Waglan Island,N/A
202609090720,Wetland Park,88
202609090720,Wong Chuk Hang,82
