Date time,Automatic Weather Station,Relative Humidity(percent)
202609022150,Chek Lap Kok,66
202609022150,Cheung Chau,77
202609022150,Clear Water Bay,72
202609022150,HK Observatory,70
202609022150,HK Park,70
202609022150,Kai Tak Runway Park,65
202609022150,Kau Sai Chau,75
202609022150,King's Park,71
202609022150,Kowloon City,72
202609022150,Lau Fau Shan,77
202609022150,Pak Tam Chung,77
202609022150,Peng Chau,71
202609022150,Sai Kung,70
202609022150,Sha Tin,72
202609022150,Shau Kei Wan,70
202609022150,Shek Kong,76
202609022150,Sheung Shui,66
202609022150,Ta Kwu Ling,74
202609022150,Tai Lung,71
202609022150,Tai Po,71
202609022150,Tseung Kwan O,74
202609022150,Tsing Yi,69
202609022150,Tuen Mun,69
202609022150,Waglan Island,82
202609022150,Wetland Park,74
202609022150,Wong Chuk Hang,72
