Date time,Automatic Weather Station,Relative Humidity(percent)
202608291240,Chek Lap Kok,69
202608291240,Cheung Chau,95
202608291240,Clear Water Bay,80
202608291240,HK Observatory,72
202608291240,HK Park,75
202608291240,Kai Tak Runway Park,65
202608291240,Kau Sai Chau,73
202608291240,King's Park,73
202608291240,Kowloon City,69
202608291240,Lau Fau Shan,81
202608291240,Pak Tam Chung,71
202608291240,Peng Chau,73
202608291240,Sai Kung,76
202608291240,Sha Tin,75
202608291240,Shau Kei Wan,74
202608291240,Shek Kong,76
202608291240,Sheung Shui,59
202608291240,Ta Kwu Ling,67
202608291240,Tai Lung,64
202608291240,Tai Po,76
202608291240,Tseung Kwan O,69
202608291240,Tsing Yi,75
202608291240,Tuen Mun,72
202608291240,Waglan Island,83
202608291240,Wetland Park,71
202608291240,Wong Chuk Hang,81
