Date time,Automatic Weather Station,Relative Humidity(percent)
202609240400,Chek Lap Kok,70
202609240400,Cheung Chau,82
202609240400,Clear Water Bay,81
202609240400,HK Observatory,74
202609240400,HK Park,79
202609240400,Kai Tak Runway Park,73
202609240400,Kau Sai Chau,89
202609240400,King's Park,77
202609240400,Kowloon City,78
202609240400,Lau Fau Shan,78
202609240400,Pak Tam Chung,99
202609240400,Peng Chau,74
202609240400,Sai Kung,84
202609240400,Sha Tin,83
202609240400,Shau Kei Wan,76
202609240400,Shek Kong,76
202609240400,Sheung Shui,74
202609240400,Ta Kwu Ling,91
202609240400,Tai Lung,83
202609240400,Tai Po,80
202609240400,Tseung Kwan O,92
202609240400,Tsing Yi,68
202609240400,Tuen Mun,77
202609240400,Waglan Island,78
202609240400,Wetland Park,85
202609240400,Wong Chuk Hang,75
