Date time,Automatic Weather Station,Relative Humidity(percent)
202609031330,Chek Lap Kok,58
202609031330,Cheung Chau,74
202609031330,Clear Water Bay,66
202609031330,HK Observatory,66
202609031330,HK Park,68
202609031330,Kai Tak Runway Park,59
202609031330,Kau Sai Chau,65
202609031330,King's Park,66
202609031330,Kowloon City,63
202609031330,Lau Fau Shan,75
202609031330,Pak Tam Chung,64
202609031330,Peng Chau,71
202609031330,Sai Kung,62
202609031330,Sha Tin,63
202609031330,Shau Kei Wan,63
202609031330,Shek Kong,68
202609031330,Sheung Shui,57
202609031330,Ta Kwu Ling,64
202609031330,Tai Lung,61
202609031330,Tai Po,65
202609031330,Tseung Kwan O,65
202609031330,Tsing Yi,65
202609031330,Tuen Mun,65
202609031330,Waglan Island,76
202609031330,Wetland Park,64
202609031330,Wong Chuk Hang,70
