Date time,Automatic Weather Station,Relative Humidity(percent)
202609261850,Chek Lap Kok,72
202609261850,Cheung Chau,87
202609261850,Clear Water Bay,81
202609261850,HK Observatory,73
202609261850,HK Park,76
202609261850,Kai Tak Runway Park,71
202609261850,Kau Sai Chau,81
202609261850,King's Park,75
202609261850,Kowloon City,76
202609261850,Lau Fau Shan,80
202609261850,Pak Tam Chung,91
202609261850,Peng Chau,81
202609261850,Sai Kung,76
202609261850,Sha Tin,75
202609261850,Shau Kei Wan,77
202609261850,Shek Kong,75
202609261850,Sheung Shui,64
202609261850,Ta Kwu Ling,81
202609261850,Tai Lung,74
202609261850,Tai Po,72
202609261850,Tseung Kwan O,82
202609261850,Tsing Yi,76
202609261850,Tuen Mun,78
202609261850,Waglan Island,83
202609261850,Wetland Park,78
202609261850,Wong Chuk Hang,80
