Date time,Automatic Weather Station,Relative Humidity(percent)
202609010240,Chek Lap Kok,86
202609010240,Cheung Chau,97
202609010240,Clear Water Bay,95
202609010240,HK Observatory,83
202609010240,HK Park,91
202609010240,Kai Tak Runway Park,78
202609010240,Kau Sai Chau,95
202609010240,King's Park,83
202609010240,Kowloon City,89
202609010240,Lau Fau Shan,98
202609010240,Pak Tam Chung,98
202609010240,Peng Chau,91
202609010240,Sai Kung,89
202609010240,Sha Tin,93
202609010240,Shau Kei Wan,89
202609010240,Shek Kong,100
202609010240,Sheung Shui,94
202609010240,Ta Kwu Ling,97
202609010240,Tai Lung,98
202609010240,Tai Po,97
202609010240,Tseung Kwan O,98
202609010240,Tsing Yi,97
202609010240,Tuen Mun,95
202609010240,Waglan Island,97
202609010240,Wetland Park,100
202609010240,Wong Chuk Hang,96
