Date time,Automatic Weather Station,Relative Humidity(percent)
202609061950,Chek Lap Kok,72
202609061950,Cheung Chau,93
202609061950,Clear Water Bay,85
202609061950,HK Observatory,77
202609061950,HK Park,84
202609061950,Kai Tak Runway Park,78
202609061950,Kau Sai Chau,87
202609061950,King's Park,80
202609061950,Kowloon City,81
202609061950,Lau Fau Shan,82
202609061950,Pak Tam Chung,97
202609061950,Peng Chau,88
202609061950,Sai Kung,83
202609061950,Sha Tin,83
202609061950,Shau Kei Wan,82
202609061950,Shek Kong,86
202609061950,Sheung Shui,73
202609061950,Ta Kwu Ling,82
202609061950,Tai Lung,94
202609061950,Tai Po,79
202609061950,Tseung Kwan O,94
202609061950,Tsing Yi,89
202609061950,Tuen Mun,85
202609061950,Waglan Island,93
202609061950,Wetland Park,84
202609061950,Wong Chuk Hang,86
