Date time,Automatic Weather Station,Relative Humidity(percent)
202608290350,Chek Lap Kok,84
202608290350,Cheung Chau,100
202608290350,Clear Water Bay,91
202608290350,HK Observatory,84
202608290350,HK Park,90
202608290350,Kai Tak Runway Park,80
202608290350,Kau Sai Chau,85
202608290350,King's Park,87
202608290350,Kowloon City,92
202608290350,Lau Fau Shan,95
202608290350,Pak Tam Chung,98
202608290350,Peng Chau,90
202608290350,Sai Kung,83
202608290350,Sha Tin,90
202608290350,Shau Kei Wan,81
202608290350,Shek Kong,97
202608290350,Sheung Shui,93
202608290350,Ta Kwu Ling,99
202608290350,Tai Lung,92
202608290350,Tai Po,91
202608290350,Tseung Kwan O,87
202608290350,Tsing Yi,93
202608290350,Tuen Mun,88
202608290350,Waglan Island,96
202608290350,Wetland Park,89
202608290350,Wong Chuk Hang,96
