Date time,Automatic Weather Station,Relative Humidity(percent)
202608250810,Chek Lap Kok,77
202608250810,Cheung Chau,97
202608250810,Clear Water Bay,89
202608250810,HK Observatory,81
202608250810,HK Park,83
202608250810,Kai Tak Runway Park,83
202608250810,Kau Sai Chau,88
202608250810,King's Park,84
202608250810,Kowloon City,89
202608250810,Lau Fau Shan,91
202608250810,Pak Tam Chung,98
202608250810,Peng Chau,88
202608250810,Sai Kung,81
202608250810,Sha Tin,89
202608250810,Shau Kei Wan,85
202608250810,Shek Kong,91
202608250810,Sheung Shui,92
202608250810,Ta Kwu Ling,98
202608250810,Tai Lung,97
202608250810,Tai Po,96
202608250810,Tseung Kwan O,93
202608250810,Tsing Yi,84
202608250810,Tuen Mun,82
202608250810,Waglan Island,92
202608250810,Wetland Park,87
202608250810,Wong Chuk Hang,88
