Date time,Automatic Weather Station,Relative Humidity(percent)
202609200100,Chek Lap Kok,62
202609200100,Cheung Chau,79
202609200100,Clear Water Bay,84
202609200100,HK Observatory,73
202609200100,HK Park,73
202609200100,Kai Tak Runway Park,69
202609200100,Kau Sai Chau,90
202609200100,King's Park,69
202609200100,Kowloon City,66
202609200100,Lau Fau Shan,80
202609200100,Pak Tam Chung,98
202609200100,Peng Chau,73
202609200100,Sai Kung,79
202609200100,Sha Tin,74
202609200100,Shau Kei Wan,79
202609200100,Shek Kong,81
202609200100,Sheung Shui,66
202609200100,Ta Kwu Ling,81
202609200100,Tai Lung,72
202609200100,Tai Po,79
202609200100,Tseung Kwan O,89
202609200100,Tsing Yi,61
202609200100,Tuen Mun,75
202609200100,Waglan Island,83
202609200100,Wetland Park,90
202609200100,Wong Chuk Hang,76
