Date time,Automatic Weather Station,Relative Humidity(percent)
202608231640,Chek Lap Kok,66
202608231640,Cheung Chau,91
202608231640,Clear Water Bay,84
202608231640,HK Observatory,75
202608231640,HK Park,81
202608231640,Kai Tak Runway Park,73
202608231640,Kau Sai Chau,82
202608231640,King's Park,76
202608231640,Kowloon City,81
202608231640,Lau Fau Shan,76
202608231640,Pak Tam Chung,87
202608231640,Peng Chau,78
202608231640,Sai Kung,74
202608231640,Sha Tin,82
202608231640,Shau Kei Wan,82
202608231640,Shek Kong,76
202608231640,Sheung Shui,66
202608231640,Ta Kwu Ling,73
202608231640,Tai Lung,73
202608231640,Tai Po,78
202608231640,Tseung Kwan O,82
202608231640,Tsing Yi,86
202608231640,Tuen Mun,78
202608231640,Waglan Island,90
202608231640,Wetland Park,66
202608231640,Wong Chuk Hang,81
