Date time,Automatic Weather Station,Relative Humidity(percent)
202609041200,Chek Lap Kok,67
202609041200,Cheung Chau,77
202609041200,Clear Water Bay,71
202609041200,HK Observatory,65
202609041200,HK Park,65
202609041200,Kai Tak Runway Park,61
202609041200,Kau Sai Chau,71
202609041200,King's Park,64
202609041200,Kowloon City,61
202609041200,Lau Fau Shan,73
202609041200,Pak Tam Chung,66
202609041200,Peng Chau,63
202609041200,Sai Kung,70
202609041200,Sha Tin,64
202609041200,Shau Kei Wan,66
202609041200,Shek Kong,64
202609041200,Sheung Shui,57
202609041200,Ta Kwu Ling,61
202609041200,Tai Lung,64
202609041200,Tai Po,64
202609041200,Tseung Kwan O,57
202609041200,Tsing Yi,65
202609041200,Tuen Mun,65
202609041200,Waglan Island,66
202609041200,Wetland Park,66
202609041200,Wong Chuk Hang,69
