Date time,Automatic Weather Station,Relative Humidity(percent)
202609161030,Chek Lap Kok,61
202609161030,Cheung Chau,80
202609161030,Clear Water Bay,74
202609161030,HK Observatory,70
202609161030,HK Park,73
202609161030,Kai Tak Runway Park,66
202609161030,Kau Sai Chau,67
202609161030,King's Park,71
202609161030,Kowloon City,67
202609161030,Lau Fau Shan,70
202609161030,Pak Tam Chung,65
202609161030,Peng Chau,67
202609161030,Sai Kung,68
202609161030,Sha Tin,66
202609161030,Shau Kei Wan,74
202609161030,Shek Kong,66
202609161030,Sheung Shui,59
202609161030,Ta Kwu Ling,70
202609161030,Tai Lung,60
202609161030,Tai Po,64
202609161030,Tseung Kwan O,69
202609161030,Tsing Yi,64
202609161030,Tuen Mun,71
202609161030,Waglan Island,72
202609161030,Wetland Park,66
202609161030,Wong Chuk Hang,72
