Date time,Automatic Weather Station,Relative Humidity(percent)
202609120400,Chek Lap Kok,84
202609120400,Cheung Chau,86
202609120400,Clear Water Bay,83
202609120400,HK Observatory,77
202609120400,HK Park,78
202609120400,Kai Tak Runway Park,75
202609120400,Kau Sai Chau,88
202609120400,King's Park,81
202609120400,Kowloon City,81
202609120400,Lau Fau Shan,77
202609120400,Pak Tam Chung,95
202609120400,Peng Chau,89
202609120400,Sai Kung,83
202609120400,Sha Tin,89
202609120400,Shau Kei Wan,84
202609120400,Shek Kong,91
202609120400,Sheung Shui,64
202609120400,Ta Kwu Ling,95
202609120400,Tai Lung,97
202609120400,Tai Po,82
202609120400,Tseung Kwan O,88
202609120400,Tsing Yi,74
202609120400,Tuen Mun,88
202609120400,Waglan Island,80
202609120400,Wetland Park,79
202609120400,Wong Chuk Hang,80
