Date time,Automatic Weather Station,Relative Humidity(percent)
202608270420,Chek Lap Kok,92
202608270420,Cheung Chau,100
202608270420,Clear Water Bay,97
202608270420,HK Observatory,96
202608270420,HK Park,98
202608270420,Kai Tak Runway Park,93
202608270420,Kau Sai Chau,100
202608270420,King's Park,98
202608270420,Kowloon City,100
202608270420,Lau Fau Shan,100
202608270420,Pak Tam Chung,99
202608270420,Peng Chau,93
202608270420,Sai Kung,97
202608270420,Sha Tin,99
202608270420,Shau Kei Wan,99
202608270420,Shek Kong,100
202608270420,Sheung Shui,96
202608270420,Ta Kwu Ling,98
202608270420,Tai Lung,98
202608270420,Tai Po,99
202608270420,Tseung Kwan O,98
202608270420,Tsing Yi,97
202608270420,Tuen Mun,99
202608270420,Waglan Island,100
202608270420,Wetland Park,100
202608270420,Wong Chuk Hang,99
