Date time,Automatic Weather Station,Relative Humidity(percent)
202609200120,Chek Lap Kok,63
202609200120,Cheung Chau,80
202609200120,Clear Water Bay,83
202609200120,HK Observatory,71
202609200120,HK Park,73
202609200120,Kai Tak Runway Park,68
202609200120,Kau Sai Chau,93
202609200120,King's Park,70
202609200120,Kowloon City,66
202609200120,Lau Fau Shan,80
202609200120,Pak Tam Chung,98
202609200120,Peng Chau,75
202609200120,Sai Kung,77
202609200120,Sha Tin,81
202609200120,Shau Kei Wan,80
202609200120,Shek Kong,81
202609200120,Sheung Shui,67
202609200120,Ta Kwu Ling,81
202609200120,Tai Lung,75
202609200120,Tai Po,81
202609200120,Tseung Kwan O,89
202609200120,Tsing Yi,61
202609200120,Tuen Mun,71
202609200120,Waglan Island,83
202609200120,Wetland Park,93
202609200120,Wong Chuk Hang,76
