Date time,Automatic Weather Station,Relative Humidity(percent)
202609021220,Chek Lap Kok,67
202609021220,Cheung Chau,81
202609021220,Clear Water Bay,72
202609021220,HK Observatory,74
202609021220,HK Park,70
202609021220,Kai Tak Runway Park,64
202609021220,Kau Sai Chau,77
202609021220,King's Park,74
202609021220,Kowloon City,69
202609021220,Lau Fau Shan,80
202609021220,Pak Tam Chung,72
202609021220,Peng Chau,75
202609021220,Sai Kung,68
202609021220,Sha Tin,73
202609021220,Shau Kei Wan,70
202609021220,Shek Kong,80
202609021220,Sheung Shui,65
202609021220,Ta Kwu Ling,72
202609021220,Tai Lung,76
202609021220,Tai Po,73
202609021220,Tseung Kwan O,68
202609021220,Tsing Yi,75
202609021220,Tuen Mun,76
202609021220,Waglan Island,78
202609021220,Wetland Park,70
202609021220,Wong Chuk Hang,74
