Date time,Automatic Weather Station,Relative Humidity(percent)
202609100850,Chek Lap Kok,72
202609100850,Cheung Chau,74
202609100850,Clear Water Bay,65
202609100850,HK Observatory,65
202609100850,HK Park,67
202609100850,Kai Tak Runway Park,61
202609100850,Kau Sai Chau,74
202609100850,King's Park,60
202609100850,Kowloon City,63
202609100850,Lau Fau Shan,88
202609100850,Pak Tam Chung,73
202609100850,Peng Chau,69
202609100850,Sai Kung,69
202609100850,Sha Tin,68
202609100850,Shau Kei Wan,73
202609100850,Shek Kong,84
202609100850,Sheung Shui,74
202609100850,Ta Kwu Ling,83
202609100850,Tai Lung,81
202609100850,Tai Po,68
202609100850,Tseung Kwan O,73
202609100850,Tsing Yi,58
202609100850,Tuen Mun,78
202609100850,Waglan Island,70
202609100850,Wetland Park,94
202609100850,Wong Chuk Hang,65
