Date time,Automatic Weather Station,Relative Humidity(percent)
202609190310,Chek Lap Kok,79
202609190310,Cheung Chau,86
202609190310,Clear Water Bay,89
202609190310,HK Observatory,79
202609190310,HK Park,84
202609190310,Kai Tak Runway Park,78
202609190310,Kau Sai Chau,98
202609190310,King's Park,84
202609190310,Kowloon City,86
202609190310,Lau Fau Shan,93
202609190310,Pak Tam Chung,99
202609190310,Peng Chau,85
202609190310,Sai Kung,86
202609190310,Sha Tin,92
202609190310,Shau Kei Wan,86
202609190310,Shek Kong,89
202609190310,Sheung Shui,78
202609190310,Ta Kwu Ling,98
202609190310,Tai Lung,91
202609190310,Tai Po,88
202609190310,Tseung Kwan O,92
202609190310,Tsing Yi,78
202609190310,Tuen Mun,80
202609190310,Waglan Island,89
202609190310,Wetland Park,94
202609190310,Wong Chuk Hang,85
