Date time,Automatic Weather Station,Relative Humidity(percent)
202609120750,Chek Lap Kok,64
202609120750,Cheung Chau,85
202609120750,Clear Water Bay,70
202609120750,HK Observatory,68
202609120750,HK Park,72
202609120750,Kai Tak Runway Park,63
202609120750,Kau Sai Chau,74
202609120750,King's Park,65
202609120750,Kowloon City,68
202609120750,Lau Fau Shan,74
202609120750,Pak Tam Chung,79
202609120750,Peng Chau,75
202609120750,Sai Kung,69
202609120750,Sha Tin,68
202609120750,Shau Kei Wan,68
202609120750,Shek Kong,80
202609120750,Sheung Shui,62
202609120750,Ta Kwu Ling,73
202609120750,Tai Lung,79
202609120750,Tai Po,74
202609120750,Tseung Kwan O,74
202609120750,Tsing Yi,65
202609120750,Tuen Mun,74
202609120750,Waglan Island,80
202609120750,Wetland Park,73
202609120750,Wong Chuk Hang,67
