Date time,Automatic Weather Station,Relative Humidity(percent)
202609061700,Chek Lap Kok,68
202609061700,Cheung Chau,89
202609061700,Clear Water Bay,73
202609061700,HK Observatory,70
202609061700,HK Park,76
202609061700,Kai Tak Runway Park,74
202609061700,Kau Sai Chau,72
202609061700,King's Park,63
202609061700,Kowloon City,73
202609061700,Lau Fau Shan,76
202609061700,Pak Tam Chung,91
202609061700,Peng Chau,77
202609061700,Sai Kung,74
202609061700,Sha Tin,63
202609061700,Shau Kei Wan,76
202609061700,Shek Kong,61
202609061700,Sheung Shui,55
202609061700,Ta Kwu Ling,64
202609061700,Tai Lung,57
202609061700,Tai Po,73
202609061700,Tseung Kwan O,81
202609061700,Tsing Yi,63
202609061700,Tuen Mun,76
202609061700,Waglan Island,84
202609061700,Wetland Park,71
202609061700,Wong Chuk Hang,71
