Date time,Automatic Weather Station,Relative Humidity(percent)
202609080210,Chek Lap Kok,75
202609080210,Cheung Chau,93
202609080210,Clear Water Bay,91
202609080210,HK Observatory,82
202609080210,HK Park,87
202609080210,Kai Tak Runway Park,85
202609080210,Kau Sai Chau,96
202609080210,King's Park,84
202609080210,Kowloon City,86
202609080210,Lau Fau Shan,93
202609080210,Pak Tam Chung,99
202609080210,Peng Chau,92
202609080210,Sai Kung,90
202609080210,Sha Tin,91
202609080210,Shau Kei Wan,89
202609080210,Shek Kong,98
202609080210,Sheung Shui,89
202609080210,Ta Kwu Ling,96
202609080210,Tai Lung,98
202609080210,Tai Po,92
202609080210,Tseung Kwan O,97
202609080210,Tsing Yi,96
202609080210,Tuen Mun,88
202609080210,Waglan Island,90
202609080210,Wetland Park,93
202609080210,Wong Chuk Hang,97
