Date time,Automatic Weather Station,Relative Humidity(percent)
202609170650,Chek Lap Kok,75
202609170650,Cheung Chau,85
202609170650,Clear Water Bay,83
202609170650,HK Observatory,80
202609170650,HK Park,80
202609170650,Kai Tak Runway Park,76
202609170650,Kau Sai Chau,83
202609170650,King's Park,81
202609170650,Kowloon City,84
202609170650,Lau Fau Shan,90
202609170650,Pak Tam Chung,91
202609170650,Peng Chau,78
202609170650,Sai Kung,79
202609170650,Sha Tin,83
202609170650,Shau Kei Wan,82
202609170650,Shek Kong,90
202609170650,Sheung Shui,77
202609170650,Ta Kwu Ling,91
202609170650,Tai Lung,82
202609170650,Tai Po,85
202609170650,Tseung Kwan O,85
202609170650,Tsing Yi,76
202609170650,Tuen Mun,85
202609170650,Waglan Island,86
202609170650,Wetland Park,95
202609170650,Wong Chuk Hang,80
