Date time,Automatic Weather Station,Relative Humidity(percent)
202609142100,Chek Lap Kok,85
202609142100,Cheung Chau,95
202609142100,Clear Water Bay,93
202609142100,HK Observatory,88
202609142100,HK Park,91
202609142100,Kai Tak Runway Park,85
202609142100,Kau Sai Chau,93
202609142100,King's Park,91
202609142100,Kowloon City,95
202609142100,Lau Fau Shan,97
202609142100,Pak Tam Chung,98
202609142100,Peng Chau,91
202609142100,Sai Kung,91
202609142100,Sha Tin,84
202609142100,Shau Kei Wan,96
202609142100,Shek Kong,96
202609142100,Sheung Shui,90
202609142100,Ta Kwu Ling,94
202609142100,Tai Lung,98
202609142100,Tai Po,85
202609142100,Tseung Kwan O,98
202609142100,Tsing Yi,93
202609142100,Tuen Mun,96
202609142100,Waglan Island,88
202609142100,Wetland Park,98
202609142100,Wong Chuk Hang,95
