Date time,Automatic Weather Station,Relative Humidity(percent)
202609020050,Chek Lap Kok,89
202609020050,Cheung Chau,98
202609020050,Clear Water Bay,90
202609020050,HK Observatory,94
202609020050,HK Park,96
202609020050,Kai Tak Runway Park,82
202609020050,Kau Sai Chau,91
202609020050,King's Park,91
202609020050,Kowloon City,91
202609020050,Lau Fau Shan,95
202609020050,Pak Tam Chung,96
202609020050,Peng Chau,92
202609020050,Sai Kung,86
202609020050,Sha Tin,95
202609020050,Shau Kei Wan,87
202609020050,Shek Kong,99
202609020050,Sheung Shui,94
202609020050,Ta Kwu Ling,98
202609020050,Tai Lung,98
202609020050,Tai Po,99
202609020050,Tseung Kwan O,93
202609020050,Tsing Yi,90
202609020050,Tuen Mun,93
202609020050,Waglan Island,97
202609020050,Wetland Park,96
202609020050,Wong Chuk Hang,95
