Date time,Automatic Weather Station,Relative Humidity(percent)
202609110200,Chek Lap Kok,79
202609110200,Cheung Chau,97
202609110200,Clear Water Bay,93
202609110200,HK Observatory,80
202609110200,HK Park,90
202609110200,Kai Tak Runway Park,74
202609110200,Kau Sai Chau,90
202609110200,King's Park,78
202609110200,Kowloon City,84
202609110200,Lau Fau Shan,91
202609110200,Pak Tam Chung,96
202609110200,Peng Chau,88
202609110200,Sai Kung,83
202609110200,Sha Tin,92
202609110200,Shau Kei Wan,82
202609110200,Shek Kong,97
202609110200,Sheung Shui,77
202609110200,Ta Kwu Ling,91
202609110200,Tai Lung,98
202609110200,Tai Po,97
202609110200,Tseung Kwan O,95
202609110200,Tsing Yi,82
202609110200,Tuen Mun,93
202609110200,Waglan Island,87
202609110200,Wetland Park,93
202609110200,Wong Chuk Hang,91
