Date time,Automatic Weather Station,Relative Humidity(percent)
202608230840,Chek Lap Kok,73
202608230840,Cheung Chau,94
202608230840,Clear Water Bay,82
202608230840,HK Observatory,82
202608230840,HK Park,81
202608230840,Kai Tak Runway Park,74
202608230840,Kau Sai Chau,82
202608230840,King's Park,81
202608230840,Kowloon City,79
202608230840,Lau Fau Shan,86
202608230840,Pak Tam Chung,95
202608230840,Peng Chau,77
202608230840,Sai Kung,82
202608230840,Sha Tin,85
202608230840,Shau Kei Wan,79
202608230840,Shek Kong,84
202608230840,Sheung Shui,87
202608230840,Ta Kwu Ling,93
202608230840,Tai Lung,87
202608230840,Tai Po,95
202608230840,Tseung Kwan O,94
202608230840,Tsing Yi,82
202608230840,Tuen Mun,83
202608230840,Waglan Island,91
202608230840,Wetland Park,81
202608230840,Wong Chuk Hang,85
