Date time,Automatic Weather Station,Relative Humidity(percent)
202608311930,Chek Lap Kok,89
202608311930,Cheung Chau,95
202608311930,Clear Water Bay,94
202608311930,HK Observatory,85
202608311930,HK Park,94
202608311930,Kai Tak Runway Park,89
202608311930,Kau Sai Chau,95
202608311930,King's Park,85
202608311930,Kowloon City,88
202608311930,Lau Fau Shan,100
202608311930,Pak Tam Chung,96
202608311930,Peng Chau,90
202608311930,Sai Kung,90
202608311930,Sha Tin,91
202608311930,Shau Kei Wan,93
202608311930,Shek Kong,97
202608311930,Sheung Shui,92
202608311930,Ta Kwu Ling,97
202608311930,Tai Lung,98
202608311930,Tai Po,98
202608311930,Tseung Kwan O,97
202608311930,Tsing Yi,95
202608311930,Tuen Mun,96
202608311930,Waglan Island,94
202608311930,Wetland Park,100
202608311930,Wong Chuk Hang,93
