Date time,Automatic Weather Station,Relative Humidity(percent)
202609170750,Chek Lap Kok,75
202609170750,Cheung Chau,85
202609170750,Clear Water Bay,83
202609170750,HK Observatory,79
202609170750,HK Park,79
202609170750,Kai Tak Runway Park,75
202609170750,Kau Sai Chau,85
202609170750,King's Park,80
202609170750,Kowloon City,83
202609170750,Lau Fau Shan,87
202609170750,Pak Tam Chung,90
202609170750,Peng Chau,79
202609170750,Sai Kung,80
202609170750,Sha Tin,82
202609170750,Shau Kei Wan,82
202609170750,Shek Kong,87
202609170750,Sheung Shui,74
202609170750,Ta Kwu Ling,84
202609170750,Tai Lung,81
202609170750,Tai Po,84
202609170750,Tseung Kwan O,84
202609170750,Tsing Yi,75
202609170750,Tuen Mun,84
202609170750,Waglan Island,86
202609170750,Wetland Park,93
202609170750,Wong Chuk Hang,79
