Date time,Automatic Weather Station,Relative Humidity(percent)
202608260130,Chek Lap Kok,80
202608260130,Cheung Chau,98
202608260130,Clear Water Bay,86
202608260130,HK Observatory,84
202608260130,HK Park,87
202608260130,Kai Tak Runway Park,80
202608260130,Kau Sai Chau,92
202608260130,King's Park,86
202608260130,Kowloon City,86
202608260130,Lau Fau Shan,92
202608260130,Pak Tam Chung,99
202608260130,Peng Chau,89
202608260130,Sai Kung,93
202608260130,Sha Tin,95
202608260130,Shau Kei Wan,89
202608260130,Shek Kong,89
202608260130,Sheung Shui,94
202608260130,Ta Kwu Ling,97
202608260130,Tai Lung,98
202608260130,Tai Po,100
202608260130,Tseung Kwan O,93
202608260130,Tsing Yi,95
202608260130,Tuen Mun,93
202608260130,Waglan Island,95
202608260130,Wetland Park,96
202608260130,Wong Chuk Hang,93
