Date time,Automatic Weather Station,Relative Humidity(percent)
202609260210,Chek Lap Kok,75
202609260210,Cheung Chau,89
202609260210,Clear Water Bay,86
202609260210,HK Observatory,78
202609260210,HK Park,84
202609260210,Kai Tak Runway Park,75
202609260210,Kau Sai Chau,96
202609260210,King's Park,82
202609260210,Kowloon City,76
202609260210,Lau Fau Shan,85
202609260210,Pak Tam Chung,98
202609260210,Peng Chau,81
202609260210,Sai Kung,87
202609260210,Sha Tin,90
202609260210,Shau Kei Wan,87
202609260210,Shek Kong,85
202609260210,Sheung Shui,80
202609260210,Ta Kwu Ling,95
202609260210,Tai Lung,96
202609260210,Tai Po,83
202609260210,Tseung Kwan O,95
202609260210,Tsing Yi,85
202609260210,Tuen Mun,87
202609260210,Waglan Island,88
202609260210,Wetland Park,90
202609260210,Wong Chuk Hang,93
