Date time,Automatic Weather Station,Relative Humidity(percent)
202609101550,Chek Lap Kok,46
202609101550,Cheung Chau,75
202609101550,Clear Water Bay,75
202609101550,HK Observatory,59
202609101550,HK Park,58
202609101550,Kai Tak Runway Park,56
202609101550,Kau Sai Chau,68
202609101550,King's Park,60
202609101550,Kowloon City,60
202609101550,Lau Fau Shan,69
202609101550,Pak Tam Chung,66
202609101550,Peng Chau,60
202609101550,Sai Kung,63
202609101550,Sha Tin,60
202609101550,Shau Kei Wan,68
202609101550,Shek Kong,56
202609101550,Sheung Shui,46
202609101550,Ta Kwu Ling,54
202609101550,Tai Lung,53
202609101550,Tai Po,57
202609101550,Tseung Kwan O,65
202609101550,Tsing Yi,53
202609101550,Tuen Mun,63
202609101550,Waglan Island,72
202609101550,Wetland Park,64
202609101550,Wong Chuk Hang,59
