Date time,Automatic Weather Station,Relative Humidity(percent)
202609180010,Chek Lap Kok,70
202609180010,Cheung Chau,84
202609180010,Clear Water Bay,82
202609180010,HK Observatory,76
202609180010,HK Park,80
202609180010,Kai Tak Runway Park,75
202609180010,Kau Sai Chau,93
202609180010,King's Park,80
202609180010,Kowloon City,78
202609180010,Lau Fau Shan,88
202609180010,Pak Tam Chung,98
202609180010,Peng Chau,79
202609180010,Sai Kung,83
202609180010,Sha Tin,83
202609180010,Shau Kei Wan,81
202609180010,Shek Kong,77
202609180010,Sheung Shui,72
202609180010,Ta Kwu Ling,84
202609180010,Tai Lung,78
202609180010,Tai Po,82
202609180010,Tseung Kwan O,92
202609180010,Tsing Yi,71
202609180010,Tuen Mun,78
202609180010,Waglan Island,85
202609180010,Wetland Park,92
202609180010,Wong Chuk Hang,81
