Date time,Automatic Weather Station,Relative Humidity(percent)
202609141630,Chek Lap Kok,78
202609141630,Cheung Chau,91
202609141630,Clear Water Bay,84
202609141630,HK Observatory,82
202609141630,HK Park,89
202609141630,Kai Tak Runway Park,77
202609141630,Kau Sai Chau,85
202609141630,King's Park,83
202609141630,Kowloon City,84
202609141630,Lau Fau Shan,98
202609141630,Pak Tam Chung,89
202609141630,Peng Chau,87
202609141630,Sai Kung,81
202609141630,Sha Tin,78
202609141630,Shau Kei Wan,83
202609141630,Shek Kong,93
202609141630,Sheung Shui,86
202609141630,Ta Kwu Ling,90
202609141630,Tai Lung,93
202609141630,Tai Po,83
202609141630,Tseung Kwan O,87
202609141630,Tsing Yi,86
202609141630,Tuen Mun,91
202609141630,Waglan Island,85
202609141630,Wetland Park,98
202609141630,Wong Chuk Hang,83
