Date time,Automatic Weather Station,Relative Humidity(percent)
202609250600,Chek Lap Kok,74
202609250600,Cheung Chau,85
202609250600,Clear Water Bay,86
202609250600,HK Observatory,79
202609250600,HK Park,84
202609250600,Kai Tak Runway Park,74
202609250600,Kau Sai Chau,94
202609250600,King's Park,79
202609250600,Kowloon City,77
202609250600,Lau Fau Shan,92
202609250600,Pak Tam Chung,98
202609250600,Peng Chau,82
202609250600,Sai Kung,85
202609250600,Sha Tin,89
202609250600,Shau Kei Wan,85
202609250600,Shek Kong,91
202609250600,Sheung Shui,82
202609250600,Ta Kwu Ling,95
202609250600,Tai Lung,96
202609250600,Tai Po,88
202609250600,Tseung Kwan O,94
202609250600,Tsing Yi,78
202609250600,Tuen Mun,86
202609250600,Waglan Island,86
202609250600,Wetland Park,97
202609250600,Wong Chuk Hang,86
