Date time,Automatic Weather Station,Relative Humidity(percent)
202609181030,Chek Lap Kok,63
202609181030,Cheung Chau,71
202609181030,Clear Water Bay,75
202609181030,HK Observatory,69
202609181030,HK Park,68
202609181030,Kai Tak Runway Park,67
202609181030,Kau Sai Chau,72
202609181030,King's Park,70
202609181030,Kowloon City,65
202609181030,Lau Fau Shan,75
202609181030,Pak Tam Chung,67
202609181030,Peng Chau,59
202609181030,Sai Kung,69
202609181030,Sha Tin,70
202609181030,Shau Kei Wan,73
202609181030,Shek Kong,64
202609181030,Sheung Shui,59
202609181030,Ta Kwu Ling,68
202609181030,Tai Lung,65
202609181030,Tai Po,67
202609181030,Tseung Kwan O,66
202609181030,Tsing Yi,62
202609181030,Tuen Mun,68
202609181030,Waglan Island,73
202609181030,Wetland Park,69
202609181030,Wong Chuk Hang,69
