Date time,Automatic Weather Station,Relative Humidity(percent)
202609021910,Chek Lap Kok,66
202609021910,Cheung Chau,78
202609021910,Clear Water Bay,72
202609021910,HK Observatory,70
202609021910,HK Park,68
202609021910,Kai Tak Runway Park,65
202609021910,Kau Sai Chau,75
202609021910,King's Park,69
202609021910,Kowloon City,72
202609021910,Lau Fau Shan,76
202609021910,Pak Tam Chung,76
202609021910,Peng Chau,72
202609021910,Sai Kung,70
202609021910,Sha Tin,71
202609021910,Shau Kei Wan,70
202609021910,Shek Kong,74
202609021910,Sheung Shui,66
202609021910,Ta Kwu Ling,72
202609021910,Tai Lung,73
202609021910,Tai Po,71
202609021910,Tseung Kwan O,73
202609021910,Tsing Yi,69
202609021910,Tuen Mun,70
202609021910,Waglan Island,84
202609021910,Wetland Park,75
202609021910,Wong Chuk Hang,74
