Date time,Automatic Weather Station,Relative Humidity(percent)
202609130640,Chek Lap Kok,79
202609130640,Cheung Chau,92
202609130640,Clear Water Bay,91
202609130640,HK Observatory,80
202609130640,HK Park,87
202609130640,Kai Tak Runway Park,78
202609130640,Kau Sai Chau,82
202609130640,King's Park,79
202609130640,Kowloon City,82
202609130640,Lau Fau Shan,99
202609130640,Pak Tam Chung,87
202609130640,Peng Chau,78
202609130640,Sai Kung,81
202609130640,Sha Tin,80
202609130640,Shau Kei Wan,91
202609130640,Shek Kong,91
202609130640,Sheung Shui,81
202609130640,Ta Kwu Ling,84
202609130640,Tai Lung,92
202609130640,Tai Po,85
202609130640,Tseung Kwan O,83
202609130640,Tsing Yi,85
202609130640,Tuen Mun,89
202609130640,Waglan Island,89
202609130640,Wetland Park,98
202609130640,Wong Chuk Hang,90
