Date time,Automatic Weather Station,Relative Humidity(percent)
202608230110,Chek Lap Kok,80
202608230110,Cheung Chau,94
202608230110,Clear Water Bay,90
202608230110,HK Observatory,84
202608230110,HK Park,84
202608230110,Kai Tak Runway Park,79
202608230110,Kau Sai Chau,93
202608230110,King's Park,87
202608230110,Kowloon City,90
202608230110,Lau Fau Shan,95
202608230110,Pak Tam Chung,98
202608230110,Peng Chau,86
202608230110,Sai Kung,86
202608230110,Sha Tin,88
202608230110,Shau Kei Wan,82
202608230110,Shek Kong,93
202608230110,Sheung Shui,95
202608230110,Ta Kwu Ling,99
202608230110,Tai Lung,98
202608230110,Tai Po,94
202608230110,Tseung Kwan O,93
202608230110,Tsing Yi,90
202608230110,Tuen Mun,86
202608230110,Waglan Island,94
202608230110,Wetland Park,94
202608230110,Wong Chuk Hang,90
