Date time,Automatic Weather Station,Relative Humidity(percent)
202609270620,Chek Lap Kok,77
202609270620,Cheung Chau,92
202609270620,Clear Water Bay,89
202609270620,HK Observatory,81
202609270620,HK Park,85
202609270620,Kai Tak Runway Park,75
202609270620,Kau Sai Chau,97
202609270620,King's Park,86
202609270620,Kowloon City,88
202609270620,Lau Fau Shan,94
202609270620,Pak Tam Chung,99
202609270620,Peng Chau,89
202609270620,Sai Kung,90
202609270620,Sha Tin,93
202609270620,Shau Kei Wan,81
202609270620,Shek Kong,95
202609270620,Sheung Shui,90
202609270620,Ta Kwu Ling,99
202609270620,Tai Lung,94
202609270620,Tai Po,92
202609270620,Tseung Kwan O,96
202609270620,Tsing Yi,93
202609270620,Tuen Mun,91
202609270620,Waglan Island,88
202609270620,Wetland Park,96
202609270620,Wong Chuk Hang,94
