Date time,Automatic Weather Station,Relative Humidity(percent)
202609211600,Chek Lap Kok,57
202609211600,Cheung Chau,82
202609211600,Clear Water Bay,76
202609211600,HK Observatory,61
202609211600,HK Park,65
202609211600,Kai Tak Runway Park,67
202609211600,Kau Sai Chau,67
202609211600,King's Park,64
202609211600,Kowloon City,62
202609211600,Lau Fau Shan,70
202609211600,Pak Tam Chung,72
202609211600,Peng Chau,66
202609211600,Sai Kung,67
202609211600,Sha Tin,66
202609211600,Shau Kei Wan,72
202609211600,Shek Kong,66
202609211600,Sheung Shui,53
202609211600,Ta Kwu Ling,65
202609211600,Tai Lung,61
202609211600,Tai Po,67
202609211600,Tseung Kwan O,66
202609211600,Tsing Yi,64
202609211600,Tuen Mun,66
202609211600,Waglan Island,77
202609211600,Wetland Park,63
202609211600,Wong Chuk Hang,62
