Date time,Automatic Weather Station,Relative Humidity(percent)
202609081300,Chek Lap Kok,70
202609081300,Cheung Chau,81
202609081300,Clear Water Bay,79
202609081300,HK Observatory,65
202609081300,HK Park,71
202609081300,Kai Tak Runway Park,74
202609081300,Kau Sai Chau,61
202609081300,King's Park,68
202609081300,Kowloon City,65
202609081300,Lau Fau Shan,78
202609081300,Pak Tam Chung,58
202609081300,Peng Chau,71
202609081300,Sai Kung,62
202609081300,Sha Tin,55
202609081300,Shau Kei Wan,72
202609081300,Shek Kong,54
202609081300,Sheung Shui,47
202609081300,Ta Kwu Ling,58
202609081300,Tai Lung,46
202609081300,Tai Po,65
202609081300,Tseung Kwan O,64
202609081300,Tsing Yi,73
202609081300,Tuen Mun,73
202609081300,Waglan Island,74
202609081300,Wetland Park,61
202609081300,Wong Chuk Hang,76
