Date time,Automatic Weather Station,Relative Humidity(percent)
202608272240,Chek Lap Kok,74
202608272240,Cheung Chau,100
202608272240,Clear Water Bay,95
202608272240,HK Observatory,80
202608272240,HK Park,87
202608272240,Kai Tak Runway Park,80
202608272240,Kau Sai Chau,98
202608272240,King's Park,83
202608272240,Kowloon City,88
202608272240,Lau Fau Shan,97
202608272240,Pak Tam Chung,98
202608272240,Peng Chau,92
202608272240,Sai Kung,96
202608272240,Sha Tin,95
202608272240,Shau Kei Wan,85
202608272240,Shek Kong,89
202608272240,Sheung Shui,93
202608272240,Ta Kwu Ling,96
202608272240,Tai Lung,98
202608272240,Tai Po,97
202608272240,Tseung Kwan O,98
202608272240,Tsing Yi,95
202608272240,Tuen Mun,94
202608272240,Waglan Island,100
202608272240,Wetland Park,95
202608272240,Wong Chuk Hang,96
