Date time,Automatic Weather Station,Relative Humidity(percent)
202609100610,Chek Lap Kok,79
202609100610,Cheung Chau,74
202609100610,Clear Water Bay,71
202609100610,HK Observatory,66
202609100610,HK Park,68
202609100610,Kai Tak Runway Park,63
202609100610,Kau Sai Chau,68
202609100610,King's Park,65
202609100610,Kowloon City,66
202609100610,Lau Fau Shan,100
202609100610,Pak Tam Chung,93
202609100610,Peng Chau,66
202609100610,Sai Kung,68
202609100610,Sha Tin,69
202609100610,Shau Kei Wan,71
202609100610,Shek Kong,99
202609100610,Sheung Shui,94
202609100610,Ta Kwu Ling,99
202609100610,Tai Lung,98
202609100610,Tai Po,78
202609100610,Tseung Kwan O,73
202609100610,Tsing Yi,60
202609100610,Tuen Mun,85
202609100610,Waglan Island,77
202609100610,Wetland Park,100
202609100610,Wong Chuk Hang,71
